FIPS,year,agi,donating_pct,avg_giving_per_filer,avg_giving_per_donor,avg_agi,avg_income,pct_itemized,giving_pct_agi,giving_pct_income,total_returns,agi_pct
40109,2015,2,3.3150923943215163,91.32365770481402,2754.784688995215,12905.170909667697,13129.304465064637,4.885399317947497,0.7076516719077344,0.6955711778016447,126090,0.3683072878632978
40109,2015,3,10.890871049443893,391.9282017398965,3598.685540950455,35991.11331351173,36370.60896377051,14.976324193370774,1.0889582612404474,1.077595929532838,90810,0.2652548561413758
40109,2015,4,26.60198555956679,1088.3348375451264,4091.1789652247667,61296.547833935016,61955.347472924186,34.18321299638989,1.775523868805222,1.7566439087776113,44320,0.12945815685701767
40109,2015,5,40.55299539170507,1972.7342549923196,4864.583333333333,86614.51612903226,87557.18125960062,48.61751152073733,2.2776023502266964,2.253081045566448,26040,0.07606250912808529
40109,2015,6,64.81378543635353,3904.280155642023,6023.842195540309,135320.6781545303,136862.64591439688,73.95775430794886,2.885205874584449,2.852699602259643,35980,0.1050971228275157
40109,2015,7,88.92572944297082,24832.228116710874,27924.68307233408,612978.1167108753,619555.1061007958,96.22015915119363,4.051079058083822,4.008074160342874,15080,0.044048488389075505
40109,2016,1,0,0,NaN,-101289.81481481482,-141470.91503267974,0,-0,-0,4320,0.012839946500222917
40109,2016,2,3.4734029633228083,93.69281839527164,2697.4358974358975,12920.257469030848,13145.534774512185,5.084608533721966,0.7251621619758601,0.712734932449703,123510,0.3670976370931788
40109,2016,3,10.862978341375827,398.058579284031,3664.3595041322315,35986.72427336999,36358.89350241275,14.94781730445517,1.1061261821448765,1.0948038868609027,89110,0.2648536186654778
40109,2016,4,26.42248329877908,1121.6539967749366,4245.074106364429,61263.94839898641,61954.34231743838,34.139599170698,1.8308548927830677,1.810452592697805,43410,0.12902362906821221
40109,2016,5,39.85311171240819,2002.3192887514494,5024.2483026188165,86515.22999613451,87447.12021646695,47.97062234248164,2.314412489963805,2.289748689030468,25870,0.07689106850943676
40109,2016,6,64.07252440725244,3980.055788005579,6211.797997387897,135198.07531380752,136780.13947001394,73.16596931659693,2.943870154044348,2.909819951512858,35850,0.10655372269282211
40109,2016,7,89.08205841446454,23117.80250347705,25951.13192818111,531099.5132127956,538128.9290681502,95.75799721835884,4.352819373459761,4.29595980716163,14380,0.042740377470649425
40109,2017,1,0,0,NaN,-130171.62790697675,-177898.71794871794,0,-0,-0,4300,0.012701600992497194
40109,2017,2,3.352230712349026,91.41401692547859,2726.9607843137255,12973.987346972312,13191.849478268014,4.88866978884233,0.7045946206106909,0.6929583079011946,121710,0.3595143853015892
40109,2017,3,10.43937521069783,381.7395212945275,3656.727664155005,36104.47241263063,36476.52545229801,14.31621530509046,1.0573192066946848,1.046534768761749,88990,0.26286406333077333
40109,2017,4,24.86522911051213,1083.917340521114,4359.168925022584,61205.008984725966,61860.84905660377,32.70440251572327,1.770961819140671,1.7521863295625162,44520,0.1315058781827849
40109,2017,5,37.89592760180995,1991.025641025641,5253.9303482587065,86596.56862745098,87491.17647058824,46.22926093514329,2.2991969226763205,2.2756873565358453,26520,0.07833638565605246
40109,2017,6,61.6304347826087,3947.608695652174,6405.291005291006,135236.00543478262,136763.53260869565,71.05978260869566,2.919051537318516,2.8864483246034394,36800,0.10870207361020855
40109,2017,7,87.89808917197452,27553.630573248407,31347.246376811596,531572.101910828,538143.7579617834,94.96815286624204,5.183422996466915,5.120124532821422,15700,0.046375612926094406
40143,2010,1,0,0,NaN,-76863.17959288842,NA,0,-0,NA,3881,0.01408701207250764
40143,2010,2,5.00102773085963,120.81646514205028,2415.832737669764,12757.464453917442,NA,7.354978238916146,0.947025685068251,NA,111897,0.40615676111244203
40143,2010,3,18.602042120510674,553.6447164747149,2976.2577295976794,35740.27578567676,NA,24.866154479742107,1.549077908057422,NA,70417,0.2555952406879079
40143,2010,4,40.89869000629255,1499.656770207654,3666.759913280649,61392.14003775528,NA,49.76259939362737,2.44275043887603,NA,34962,0.1269028899971688
40143,2010,5,58.91796051370519,2478.723404255319,4207.076047173648,86361.75004792026,NA,67.39026260302856,2.8701634726947165,NA,20868,0.0757453666398066
40143,2010,6,79.64529107480088,4470.769357090073,5613.350515463918,133041.42376221364,NA,86.82568355365794,3.3604340893710867,NA,24358,0.08841315126568954
40143,2010,7,93.124246079614,29713.894067331945,31907.795572303345,572027.9635924991,NA,98.26735387652154,5.194482780303291,NA,9119,0.0330995782244775
40143,2011,1,0,0,NaN,-85559.06313645621,NA,0,-0,NA,3928,0.014040656422134767
40143,2011,2,4.6866237615830375,113.23559519676698,2416.1443494776827,12591.867617343623,NA,6.919112345448234,0.8992756169132529,NA,112341,0.40156348857409413
40143,2011,3,17.253636273157692,520.8508097194773,3018.788627935723,35794.250209716636,NA,23.108640325309597,1.4551242355066516,NA,70333,0.25140567416955306
40143,2011,4,37.491519674355494,1406.009724106739,3750.207343738219,61368.49841700588,NA,46.342152872003616,2.2910935746753065,NA,35376,0.12645169592399172
40143,2011,5,55.7315373896888,2379.1453785415697,4268.9390782565215,86421.64421737111,NA,64.61681374825824,2.7529508378218885,NA,21530,0.07695909693700649
40143,2011,6,77.38496932515338,4382.28527607362,5662.967000297294,133610.31441717793,NA,84.9808282208589,3.279900429236772,NA,26080,0.09322309559299254
40143,2011,7,92.67525317077967,30762.95349523154,33194.3560364948,594619.4081211287,NA,98.29908563563072,5.173553549561383,NA,10171,0.036356292380227265
40143,2012,1,0,0,NaN,-82307.16332378224,NA,0,-0,NA,3490,0.012428332324347424
40143,2012,2,4.247673454344421,106.88288952363402,2516.2689804772235,12621.302865567124,NA,6.293190822813968,0.846845136845794,NA,108530,0.38648908514654035
40143,2012,3,15.187376725838265,477.5993237531699,3144.7124304267163,35868.681318681316,NA,20.414201183431953,1.3315218351905904,NA,70980,0.2527687760407393
40143,2012,4,34.623893805309734,1314.7400442477876,3797.2044728434503,61356.99668141593,NA,42.75442477876106,2.142771183984632,NA,36160,0.1287703429365051
40143,2012,5,51.515151515151516,2311.804613297151,4487.620719929763,86469.69696969698,NA,59.61103573043871,2.673543095805361,NA,22110,0.07873651223247036
40143,2012,6,73.92233701460634,4258.318489490559,5760.530120481928,134038.6889918062,NA,81.40363377271107,3.1769323629768342,NA,28070,0.0999608276058545
40143,2012,7,92.0662598081953,44771.92676547515,48630.11363636364,725792.7637314734,NA,97.38448125544899,6.168692911085531,NA,11470,0.040846123713542966
40143,2013,1,0,0,NaN,-78055.29411764706,-100025.57251908397,0,-0,-0,3400,0.011996330534189543
40143,2013,2,4.06062874251497,105.34244011976048,2594.2396313364056,12583.897829341317,12802.020958083833,5.782185628742515,0.8371209107732756,0.82285789458298,106880,0.3771081786747583
40143,2013,3,13.714602998334257,450.4997223764575,3284.817813765182,35947.09883398112,36348.875624652974,18.378678511937814,1.2532297097383447,1.2393773249781463,72040,0.2541810740244161
40143,2013,4,31.284153005464482,1239.9453551912568,3963.4934497816594,61340.43715846995,62044.15300546448,38.7431693989071,2.021415908706226,1.998488649014275,36600,0.12913696986804035
40143,2013,5,47.2479084103919,2188.7274328489652,4632.4324324324325,86571.20211360634,87545.75077058564,54.90973139586085,2.5282396217355565,2.500095565556966,22710,0.08012843130336603
40143,2013,6,70.75283144570287,4200.766155896069,5937.241054613936,134596.6688874084,136309.9600266489,78.48101265822784,3.121003060937605,3.0817749158424004,30020,0.10592054195187355
40143,2013,7,91.24893797790993,46306.45709430756,50747.39292364991,611909.0909090909,623256.414613424,96.77145284621919,7.567538672372354,7.429760209211682,11770,0.04152847364335615
40143,2014,1,0,0,NaN,-107120.29850746269,-139903.1496062992,0,-0,-0,3350,0.011652984555447336
40143,2014,2,3.713932006475574,97.72402628321112,2631.2820512820513,12639.862870202838,12854.366250833255,5.218550614227216,0.7731415070458189,0.7602399400816542,105010,0.3652775845276193
40143,2014,3,12.390350877192983,429.0981359649123,3463.163716814159,36056.08552631579,36447.20394736842,16.543311403508774,1.1900851956093015,1.177314277892349,72960,0.2537915681090859
40143,2014,4,28.299894403379096,1151.3463569165788,4068.376865671642,61356.969376979934,62063.43717001056,35.61246040126716,1.8764720106083723,1.8551121391531897,37880,0.1317656880478642
40143,2014,5,43.92123287671233,2107.0633561643835,4797.368421052632,86582.87671232877,87573.20205479451,51.62671232876712,2.433579751762109,2.406059509901208,23360,0.08125782663141784
40143,2014,6,68.13463353255742,4090.185592953759,6003.093259464451,134884.30324001258,136535.79742057252,76.09311104120793,3.032365882986176,2.9956873363801595,31790,0.11058160567691666
40143,2014,7,90.32749428789033,30376.99923838538,33629.84822934233,635929.5506473724,646773.8766184311,96.11576542269611,4.776786863806184,4.696695450534795,13130,0.04567274245164881
40143,2015,1,0,0,NaN,-103845.6338028169,-138555.5133079848,0,-0,-0,3550,0.012301614803520688
40143,2015,2,3.7664601084430678,101.22966692486445,2687.6606683804625,12633.898140975987,12851.19093725794,5.373741285824942,0.8012544172454781,0.7877065045495608,103280,0.3578903596922864
40143,2015,3,11.624763449580968,408.32657474993243,3512.5581395348836,36023.69559340362,36411.53014328197,15.747499324141659,1.133494407011095,1.1214210804740647,73980,0.2563587220181579
40143,2015,4,28.038125496425735,1182.472862059836,4217.374881964117,61375.642043950225,62083.92904421499,35.133703997881916,1.926615873465053,1.9046359988229826,37770,0.13088225102224688
40143,2015,5,43.25581395348837,2133.6575052854123,4932.649071358749,86560.54968287527,87512.85412262156,50.697674418604656,2.4649306330682017,2.4381075519440456,23650,0.08195301129669416
40143,2015,6,67.45886654478977,4071.5112736136502,6035.546522131888,135134.7349177331,136781.99268738573,75.77696526508227,3.0129272655859296,2.9766427536401374,32820,0.1137292951694504
40143,2015,7,90.83518107908351,27030.59866962306,29757.85191212368,533486.9179600887,543291.9438285292,96.7479674796748,5.066778164491988,4.975335816530037,13530,0.04688474599764363
40143,2016,1,0,0,NaN,-110294.8087431694,-145346.18181818182,0,-0,-0,3660,0.012970444397193281
40143,2016,2,3.9527261892938723,112.41434104677724,2843.969849246231,12716.992750024829,12937.163571357632,5.591419207468467,0.8839695300334096,0.8689257148735302,100690,0.3568289744134949
40143,2016,3,11.81504485852312,439.9033816425121,3723.2476635514017,36000.7867494824,36391.069703243615,15.900621118012422,1.2219271337142008,1.2088223435853072,72450,0.2567510099936211
40143,2016,4,27.881746677515594,1200.922158936805,4307.198443579767,61386.438839164635,62106.346623270954,35.313262815296994,1.9563313683715677,1.9336544881981919,36870,0.13066128003402083
40143,2016,5,42.56785868160276,2192.6324859974147,5150.9109311740895,86558.38000861698,87505.25635501939,50.58164584230936,2.533125603528088,2.505715173385288,23210,0.08225246296690056
40143,2016,6,66.83031604786744,4167.597422522246,6236.088154269973,135197.85210187174,136833.62994783677,74.83890764038048,3.082591444856651,3.045740600546081,32590,0.11549365653129208
40143,2016,7,90.2439024390244,31823.918174665618,35264.34176111595,522206.29425649095,531454.051927616,96.14476789929189,6.094127651214164,5.988084587790485,12710,0.045042171663477217
40143,2017,1,0,0,NaN,-126593.10344827586,-172191.27272727274,0,-0,-0,3770,0.013282130777903044
40143,2017,2,3.676767676767677,104,2828.5714285714284,12692.878787878788,12897.666666666666,5.303030303030303,0.8193570720876654,0.8063474013387435,99000,0.3487880496054115
40143,2017,3,11.276005547850207,433.19001386962555,3841.6974169741698,36085.56171983357,36457.89181692094,15.409153952843274,1.2004524613830052,1.1881927129658445,72100,0.25401634723788047
40143,2017,4,26.418109187749668,1155.7123834886818,4374.697580645161,61325.166444740345,62008.362183754994,34.0878828229028,1.8845646094252118,1.8638008532846824,37550,0.13229284103720407
40143,2017,5,40.461933276304535,2180.0684345594527,5387.949260042284,86666.50983746792,87605.30367835757,48.716852010265185,2.5154681302476534,2.4885119313821034,23380,0.08237034949267193
40143,2017,6,64.89891590975681,4191.678874890126,6458.781038374718,135308.49692352768,136906.2115440961,73.54233811895693,3.097868182852654,3.061715628249657,34130,0.12024379932356256
40143,2017,7,89.07260963335729,38904.385334291874,43677.1589991929,545609.705248023,554153.9180445722,95.83033788641265,7.130442321697108,7.020501717568417,13910,0.0490064825253664
45045,2010,1,0,0,NaN,-77387.74823291821,NA,0,-0,NA,2971,0.014489572969704063
45045,2010,2,5.683122168198649,138.3279506926453,2434.013322231474,12493.570406123197,NA,7.6883036992346,1.1071931097042498,NA,84531,0.412257856850237
45045,2010,3,23.272310752969073,718.1440025721922,3085.830239184872,35713.70295199245,NA,29.25265759700983,2.010836018705608,NA,49763,0.24269425099003142
45045,2010,4,48.80952380952381,1700.0228206298493,3482.9735837294475,61500.68461889548,NA,57.05537806176784,2.7642339774987383,NA,26292,0.12822613682916836
45045,2010,5,68.43067918546518,2780.5755395683454,4063.3464005702067,86533.34959151324,NA,76.03950737714914,3.2132993264380127,NA,16402,0.07999258695694583
45045,2010,6,85.11721159777915,4589.142504626773,5391.5564413843085,133092.1756117623,NA,91.02920008225375,3.44809338605567,NA,19452,0.09486744308538655
45045,2010,7,94.46121072252795,16992.36641221374,17988.723924074424,458985.62045091426,NA,98.63305521036749,3.702156593820998,NA,5633,0.027472152318526757
45045,2011,1,0,0,NaN,-95671.08239095315,NA,0,-0,NA,3095,0.01472904739469564
45045,2011,2,5.2391077071268315,126.73706962374749,2419.0582959641256,12418.95241339614,NA,7.1174335420362045,1.0205133686399996,NA,85129,0.4051273265470259
45045,2011,3,21.393276787798616,676.3092366352813,3161.316722742566,35696.67730137733,NA,27.019298109096567,1.8945999677375753,NA,51404,0.24463067924941345
45045,2011,4,46.13914086513232,1664.0302871279707,3606.548054269234,61566.19686633181,NA,54.25819026913562,2.702831053119614,NA,26678,0.12696010545902756
45045,2011,5,65.50856595183899,2734.5752965137176,4174.378200438918,86497.90343836109,NA,73.53540194081705,3.1614353502364274,NA,16694,0.0794464352849916
45045,2011,6,83.60640121927986,4463.326347875786,5338.498347954882,133280.76776528862,NA,89.93141550771576,3.348815003628908,NA,20996,0.09991957321454915
45045,2011,7,94.04858959726073,16263.818685798142,17292.995839112344,434656.44872003916,NA,98.5325289417903,3.7417640377109915,NA,6133,0.02918683285029672
45045,2012,1,0,0,NaN,-80017.94871794872,NA,0,-0,NA,2730,0.0129783693843594
45045,2012,2,4.6292947558770345,113.55033152501507,2452.8645833333335,12372.01928872815,NA,6.473779385171791,0.9177995028545425,NA,82950,0.39434276206322794
45045,2012,3,19.988172678888233,669.5643603390499,3349.802761341223,35901.18273211118,NA,25.113345160654443,1.865020340235671,NA,50730,0.2411694794390302
45045,2012,4,42.63565891472868,1566.5190107050573,3674.1991341991343,61528.165374677,NA,50.01845699520118,2.5460193736733547,NA,27090,0.12878535773710484
45045,2012,5,62.10892236384704,2661.3557358053304,4284.981343283582,86518.53997682504,NA,69.64078794901506,3.0760525276064583,NA,17260,0.08205371999049203
45045,2012,6,81.83846497099509,4491.075412762159,5487.73173391494,133904.81927710844,NA,88.13029897367247,3.3539311258604765,NA,22410,0.10653672450677443
45045,2012,7,94.01114206128133,18236.350974930363,19398.074074074073,470761.83844011143,NA,98.46796657381616,3.8737955131106756,NA,7180,0.03413358687901117
45045,2013,1,0,0,NaN,-81884.29118773947,-100311.42857142857,0,-0,-0,2610,0.012144618677585966
45045,2013,2,4.28226779252111,106.40530759951749,2484.788732394366,12354.282267792521,12579.517490952956,5.826296743063932,0.8612827948485113,0.8458615974423737,82900,0.3857428691079987
45045,2013,3,18.051797448782374,613.2199458832624,3397.002141327623,35939.466563587164,36419.482025512174,22.709702357943566,1.706257784317142,1.6837689933472868,51740,0.24075194267367736
45045,2013,4,39.66320315299176,1533.1422429236832,3865.401987353207,61557.32712289502,62377.39161590828,46.649946255822286,2.4905926143655797,2.457849235447482,27910,0.12986831696989437
45045,2013,5,57.34304932735426,2513.5650224215246,4383.3822091886605,86567.88116591929,87632.23094170404,64.79820627802691,2.9035769254926436,2.8683111172801636,17840,0.08301149318319297
45045,2013,6,79.31319817956144,4487.712039718659,5658.215962441314,134344.10426148117,136144.31112949937,85.72610674389739,3.340460725380239,3.2962905335427375,24170,0.11246568330929226
45045,2013,7,92.24806201550388,16779.586563307494,18189.635854341737,416007.10594315245,423167.95865633077,97.5452196382429,4.033485563970253,3.965230878204267,7740,0.03601507607835838
45045,2014,1,0,0,NaN,-77721.875,-98638.19095477388,0,-0,-0,2560,0.011709816119293752
45045,2014,2,3.889158969372873,98.56587263004376,2534.375,12387.980068060282,12610.051045211472,5.2746718522119584,0.7956573395219972,0.781645310369089,82280,0.37636080870917576
45045,2014,3,16.158536585365855,543.921493902439,3366.1556603773583,35941.42530487805,36419.39786585366,20.198170731707318,1.5133553811195595,1.4934939229525608,52480,0.2400512304455219
45045,2014,4,35.973248856036605,1432.5589581133404,3982.289628180039,61524.63921154523,62324.39281942978,42.801830341429074,2.328431302437475,2.2985526104744287,28410,0.12995151404263106
45045,2014,5,53.91304347826087,2433.478260869565,4513.709677419355,86540.70652173914,87594.89130434782,60.97826086956522,2.8119463760771035,2.7781052349439674,18400,0.08416430335742384
45045,2014,6,77.2196261682243,4401.207165109035,5699.596570852244,134650.77881619937,136437.1495327103,84.07320872274143,3.268608769888185,3.225812896401696,25680,0.11746409294666545
45045,2014,7,91.2599318955732,19162.202043132802,20997.388059701494,436259.81838819524,443302.2701475596,96.93530079455165,4.392382987259619,4.322604086091052,8810,0.04029823437928826
45045,2015,1,0,0,NaN,-70270.47970479705,-91716.66666666667,0,-0,-0,2710,0.012178133285399722
45045,2015,2,3.8850518006906762,102.24469659595461,2631.746031746032,12408.46077947706,12634.509126788356,5.217069560927479,0.8239917779734771,0.809249457734531,81080,0.3643553678155754
45045,2015,3,14.821763602251407,506.3977485928705,3416.5822784810125,35985.2157598499,36461.14446529081,18.818011257035646,1.4072383280188028,1.3888695926013401,53300,0.2395182671999281
45045,2015,4,33.93897840246829,1375.5227973945834,4052.929292929293,61519.677751114155,62325.26568392184,41.206719232087764,2.2359070263004948,2.2070067127679,29170,0.13108344942254976
45045,2015,5,52.05263157894737,2415.3684210526317,4640.242669362993,86643.78947368421,87751.42105263157,59.31578947368421,2.787699425111406,2.7525120300945796,19000,0.08538174628140026
45045,2015,6,76.2699564586357,4392.924528301887,5759.705042816366,135204.60812772132,136950.76197387517,83.27285921625544,3.2490937913536952,3.2076670950833304,27560,0.12384846986923112
45045,2015,7,91.55509783728115,18770.854788877445,20502.24971878515,436422.9660144181,443780.2265705458,97.2193614830072,4.301069432779876,4.229763667916268,9710,0.043634566125915604
45045,2017,1,0,0,NaN,-86183.01158301158,-115318.84816753927,0,-0,-0,2590,0.011188388267311764
45045,2017,2,3.7451300741485483,107.07553097901219,2859.0604026845635,12439.562649239664,12659.570189770015,5.152695739600352,0.8607660413652638,0.8458070011376698,79570,0.3437297507451726
45045,2017,3,13.76130519595673,490.45930129455576,3564.046391752577,36153.52012768221,36621.29810250044,17.857776201454158,1.3566017902611325,1.3392733920075541,56390,0.24359583567324722
45045,2017,4,31.77720540888603,1333.1616226658082,4195.339412360689,61466.194462330976,62263.71538956858,39.47198969735995,2.1689347035838127,2.141153341596382,31060,0.13417426238714417
45045,2017,5,47.81529294935452,2334.6573982125124,4882.658359293873,86713.45580933466,87790.46673286991,56.30585898709036,2.692381910537566,2.6593518466150106,20140,0.08700159834118104
45045,2017,6,72.90705339485827,4364.9307844429795,5986.980108499096,135659.195781147,137403.65853658537,81.64139749505604,3.217570883646347,3.1767209337302793,30340,0.13106397684565207
45045,2017,7,90.70175438596492,21042.63157894737,23199.80657640232,443133.50877192983,450878.8596491228,96.66666666666667,4.74859859667654,4.6670255499055555,11400,0.04924618774029116
47037,2010,1,0,0,NaN,-54859.73724884081,NA,0,-0,NA,5176,0.016702000303320717
47037,2010,2,4.946120608960678,101.0790855105999,2043.6033308099925,12768.891484884565,NA,7.8448992429177995,0.7916042330710878,NA,133539,0.43090579955663544
47037,2010,3,18.806418072687745,476.94834349449405,2536.0934849531945,35828.536320241976,NA,26.21225010633773,1.331196840505688,NA,84636,0.27310481021480915
47037,2010,4,39.92969840077278,1334.5229151014275,3342.181305019824,60959.241172051086,NA,49.640442202425675,2.1892052614875506,NA,37268,0.12025698363681539
47037,2010,5,53.37138779878702,2288.2625758116305,4287.4331550802135,86212.73125732633,NA,62.0967330920952,2.6542049444897673,NA,19621,0.06331335934147136
47037,2010,6,69.8570953805251,4139.53377961354,5925.717004213674,133067.03698428525,NA,76.70797132412287,3.1108634214966435,NA,21063,0.06796642820495445
47037,2010,7,89.11627906976744,32220.3488372093,36155.4018789144,681697.0930232558,NA,92.90697674418604,4.726490572860653,NA,8600,0.02775061874199346
47037,2011,1,0,0,NaN,-56014.49275362319,NA,0,-0,NA,5520,0.01715948372335928
47037,2011,2,4.373842016855188,90.05774596102688,2059.0077468270974,12834.908550871956,NA,6.951863947343758,0.7016625448017602,NA,138711,0.4311973091940016
47037,2011,3,17.124453225824873,456.6749277629941,2666.800053354675,35829.87471305063,NA,24.043216573967268,1.2745646793921257,NA,87559,0.27218609335753896
47037,2011,4,37.1691933865089,1262.1890021657598,3395.7933631777164,61038.138502984526,NA,46.33669642385505,2.0678694224989242,NA,37862,0.11769789361120092
47037,2011,5,50.0547590601354,2129.978096375946,4255.29587270015,86166.76622859419,NA,58.861011549183594,2.471925302065147,NA,20088,0.062445599462833554
47037,2011,6,67.67129323639568,4008.063450099141,5922.8415158223725,133322.36175369023,NA,74.41727252698833,3.0062949661092406,NA,22695,0.07054972519957226
47037,2011,7,88.19842213336216,19733.167621312008,22373.60617571376,587114.8816600022,NA,92.02420836485464,3.361040272990299,NA,9253,0.02876389545149337
47037,2012,1,0,0,NaN,-72570.12711864407,NA,0,-0,NA,4720,0.014619792473284807
47037,2012,2,4.186390532544379,90.9319526627219,2172.08480565371,12860.924556213018,NA,6.516272189349112,0.7070405573508581,NA,135200,0.4187703267771411
47037,2012,3,15.545505935556811,416.7552289429056,2680.8727272727274,35766.95308083663,NA,21.61673261729791,1.1651963420003937,NA,88450,0.27396623819111043
47037,2012,4,34.30694337688957,1175.8390981296438,3427.408513816281,61088.98283371765,NA,43.01819113502434,1.924797309737898,NA,39030,0.12089205513396314
47037,2012,5,46.8675274988044,2100.8608321377333,4482.551020408163,86238.30703012913,NA,55.18890483022477,2.4361109401228784,NA,20910,0.06476691962211553
47037,2012,6,64.64730290456431,3843.278008298755,5944.993581514763,133746.6390041494,NA,71.61825726141079,2.8735510940050766,NA,24100,0.07464766919622115
47037,2012,7,86.68582375478927,24948.563218390806,28780.441988950275,721873.8505747126,NA,90.99616858237547,3.4560835246391397,NA,10440,0.032336998606163854
47037,2013,1,0,0,NaN,-67122.14912280702,-86298.5632183908,0,-0,-0,4560,0.013863131973368194
47037,2013,2,3.770479539163612,85.03029849629685,2255.15873015873,12835.744744520087,13148.402782972993,5.73053041071295,0.6624492788593237,0.646696788194,133670,0.40637825677195755
47037,2013,3,13.682934890382285,403.40420843891155,2948.2286634460547,35850.5122837942,36372.072270573975,18.882890822959126,1.1252397322681094,1.1091042749446995,90770,0.27595537044355944
47037,2013,4,31.297522688251167,1116.2374294824626,3566.5360501567397,61107.652685798384,62001.39808682855,39.31812607309296,1.826673715028625,1.800342353440565,40770,0.12394734441978536
47037,2013,5,42.51716247139588,1917.8489702517163,4510.764262648008,86430.0228832952,87672.63157894737,50.068649885583525,2.2189615440011523,2.1875115822487126,21850,0.06642750737238927
47037,2013,6,59.95397008055235,3634.062140391254,6061.420345489443,134137.74453394706,136568.0475642501,66.6283084004603,2.7092017634690135,2.660990037718424,26070,0.0792569847687958
47037,2013,7,82.91814946619218,21785.76512455516,26273.81974248927,598202.7580071174,610893.8612099644,87.27758007117437,3.641869722756436,3.5662111715127196,11240,0.03417140425014441
47037,2014,1,0,0,NaN,-67587.23404255319,-89420.12779552715,0,-0,-0,4230,0.012596033589422906
47037,2014,2,3.3177891598501645,74.30624569987005,2239.63133640553,12907.858726397064,13227.64314654843,4.999617766225824,0.575666710295728,0.561749700053401,130810,0.38952414984217737
47037,2014,3,11.930195663670016,367.12850343733476,3077.304964539007,35892.173453199364,36424.262295081964,16.15018508725542,1.0228650653213913,1.007922962071643,94550,0.28154963968792807
47037,2014,4,28.200283419933868,1053.4955125177137,3735.7621440536013,61046.85876239962,61965.58809636278,35.474728389230044,1.7257161693085992,1.7001299348267642,42340,0.12607944732297063
47037,2014,5,38.75868055555556,1788.2378472222222,4613.77379619261,86344.40104166667,87633.68055555556,46.05034722222222,2.07105246622683,2.0405828397091743,23040,0.06860818295515454
47037,2014,6,56.241134751773046,3452.517730496454,6138.776796973519,134274.21985815602,136639.75177304965,62.836879432624116,2.5712439321141534,2.5267300955221854,28200,0.08397355726281937
47037,2014,7,80.7905138339921,21809.249011857708,26994.81409001957,629149.3280632411,642090.6719367589,85.0592885375494,3.4664662329044837,3.3965995715330615,12650,0.03766898933952713
47037,2015,1,0,0,NaN,-76939.95584988962,-106384.16149068323,0,-0,-0,4530,0.013245226747755913
47037,2015,2,3.336735495014525,79.91677789118317,2395.0588235294117,12955.12287037764,13269.608227997174,5.1267959488105515,0.616873947787217,0.6022542377895453,127370,0.37241601122774187
47037,2015,3,11.01563308831142,358.266901335542,3252.3496240601503,36025.106118645825,36570.73195983021,15.022259033026192,0.9944922858953376,0.9796547187763899,96590,0.28241864272974476
47037,2015,4,25.949084412684233,1022.8896828941491,3941.9104991394147,61011.902635104954,61969.249665029034,32.961143367574806,1.6765411972345217,1.6506407426640088,44780,0.13093184409812578
47037,2015,5,36.42797668609492,1738.7177352206495,4773.028571428571,86357.5770191507,87627.56036636136,43.588676103247295,2.0133933758181644,1.984213331914364,24020,0.07023186456536358
47037,2015,6,53.776041666666664,3362.7278645833335,6253.2082324455205,134659.44010416666,137076.85546875,60.83984375,2.497209153685827,2.4531696857825493,30720,0.08982193503113944
47037,2015,7,78.92857142857143,21709.785714285714,27505.610859728506,690982.0714285715,704376.8571428572,83.92857142857143,3.141873951867058,3.0821264915412567,14000,0.04093447560012865
47037,2017,1,0,0,NaN,-95266.18357487922,-128524.75247524753,0,-0,-0,4140,0.012000695692503914
47037,2017,2,3.440915300546448,87.44877049180327,2541.439205955335,12917.153346994535,13221.14924863388,5.276639344262295,0.6769972310667829,0.6614309304528819,117120,0.3394979419096759
47037,2017,3,10.458846271238173,375.6129819920643,3591.3424124513617,36369.69172855835,36926.73720622647,14.58948010987893,1.0327637220447596,1.0171843233653732,98290,0.2849150675401473
47037,2017,4,23.450689726168417,967.6549310273832,4126.338893766462,60901.87358451719,61824.13012147416,30.903850113238622,1.5888754714327638,1.5651735481374371,48570,0.14079077047944807
47037,2017,5,33.7200309358082,1662.0649651972158,4929.01376146789,86357.03789636504,87606.0324825986,41.724671307037895,1.924643324602934,1.8972037861974353,25860,0.07496086729665488
47037,2017,6,51.03710195734735,3250.7741747005552,6369.433314253005,135260.41484078293,137673.15220566755,59.42156003505696,2.403344820823661,2.3612259344830573,34230,0.09922314337063018
47037,2017,7,77.8175313059034,22472.62969588551,28878.620689655174,636079.8449612403,649478.4138342278,83.95945140131187,3.532988802255617,3.460104172395389,16770,0.04861151371093977
47093,2010,1,0,0,NaN,-75595.26938239159,NA,0,-0,NA,3044,0.015501349493303458
47093,2010,2,4.247113731269958,96.47506755097028,2271.5442452284556,12421.468926553673,NA,6.762466224514861,0.7766800216738715,NA,81420,0.414625451952946
47093,2010,3,17.11743614713824,466.4689478110752,2725.109904318593,36009.67199327166,NA,24.7819928290027,1.2953990469511472,NA,45182,0.23008606202576767
47093,2010,4,33.61707089552239,1207.7114427860697,3592.5540524916173,61505.51927860697,NA,42.377953980099505,1.963582223109755,NA,25728,0.13101797626928757
47093,2010,5,47.09034267912773,2181.6199376947043,4632.839375496163,86441.24610591901,NA,54.704049844236756,2.5238182418396664,NA,16050,0.0817334623414982
